Change Physical Footprint: Designator=J12 Old Footprint=Pin2x8 New Footprint=Pin2x8
Change Physical Footprint: Designator=Q3 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q4 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q5 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q6 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q7 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q8 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q9 Old Footprint=MOS New Footprint=MOS
Change Physical Footprint: Designator=Q10 Old Footprint=MOS New Footprint=MOS
